ID_WSER,Owner Name,System Name,City,Province,Latitude,Longitude,System status,CDUID,CDNAME,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Units,kgPin/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl kgPrec/year,Ostara Pearl EUR/kgPrec,Ostara Pearl EUR/year,P RoC kgPrec/year,P RoC EUR/kgPrec,P RoC EUR/year,REMNUT kgPrec/year,REMNUT EUR/kgPrec,REMNUT EUR/year,AirPrex kgPrec/year,AirPrex EUR/kgPrec,AirPrex EUR/year,PRISA kgPrec/year,PRISA EUR/kgPrec,PRISA EUR/year
25362,Town of Arnprior,Arnprior WPCC,Arnprior,ON,45.4374,-76.3494,operational,3547.0,Renfrew,2551.042,2202.185,2032.491,2115.707,2774.776,1914.946,1616.304,thousand m3,731.5865535081866,278.00289033311094,77.46611263313233,21535.803214881107,146.31731070163733,177.1373138413582,25918.25538617945,197.5283694472104,11.519640254829074,2275.455756154834,343.8456801488477,41.480487642506894,14262.886486343654,109.737983026228,122.39503381189704,13431.384142944558,131.6855796314736,205.2133789097634,27023.642749865412
25363,Municipality Of Brighton,Brighton WPCP,Brighton,ON,44.0322,-77.7214,operational,3514.0,Northumberland,1170.078,1251.267,1024.475,998.029,1475.486,1161.279,1029.037,thousand m3,465.7723004226951,176.99347416062415,93.22008753647252,16499.34715463777,93.15446008453902,236.48792529604435,22029.904997465812,125.75852111412767,12.722696563252454,1599.9875043784232,218.91298119866667,42.619600719621516,9329.983851029185,69.86584506340427,161.935054619695,11313.729436393518,83.8390140760851,265.44719705858506,22254.83129065205
25365,Township of Severn,West Shore WWTP,Orillia,ON,44.7032,-79.3956,operational,3543.0,Simcoe,201.704,255.584,221.886,272.85900000000004,239.322,349.43600000000004,295.51,thousand m3,133.75648543046617,50.827464463577144,155.47895676781351,7902.601149950088,26.751297086093235,525.5313261006481,14058.644632566982,36.11425106622587,16.741258689331456,604.5980194711516,62.8655481523191,45.93258688814378,2887.5772527771837,20.063472814569923,350.9888606317186,7042.055463501358,24.07616737748391,540.5522317713326,13014.426008399078
25366,Township of Severn,Washago Lagoon,Washago,ON,44.7652,-79.3384,operational,3543.0,Simcoe,,89.57000000000001,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
25369,The Corporation of The Town of Hanover,Hanover Water Pollution Control Plant,Hanover,ON,44.1562,-81.0368,operational,3542.0,Grey,1420.989,2051.449,1789.001,1622.653,2116.719,2047.946,1931.603,thousand m3,874.300120222479,332.234045684542,72.00785684814305,23923.46160173192,174.86002404449582,158.04376516688882,27635.53657716483,236.06103246006936,11.076742392349576,2614.7872454322596,410.9210565045651,41.039320732156234,16863.921033487342,131.14501803337185,109.59203870649159,14372.449892476827,157.3740216400462,185.39184299915996,29175.85991203785
25506,The Town of Gananoque,Gananoque Sewage Lagoons,Leeds and Thousand Islands,ON,44.3333,-76.1475,operational,3507.0,Leeds and Grenville,1357.383,1633.043,1149.5030000000002,1129.868,1682.808,1384.874,1626.133,thousand m3,736.0354469307308,279.69346983367774,77.27379235529474,21612.97511105951,147.20708938614618,176.45132531717434,25974.88601826924,198.72957067129732,11.504285562717019,2286.2417307587575,345.9366600574435,41.46540125599755,14344.402418441514,110.40531703960961,121.93582668317498,13462.363603442824,132.48638044753153,204.50543402517167,27094.18473584645
25621,The Corporation of the Township of Emo,Emo Wastewater Facility,Emo,ON,48.6378,-93.8427,operational,3559.0,Rainy River,160.228,140.112,133.349,83.76,0.173,72.581,192.624,thousand m3,87.18726692686582,33.13116143220901,185.29979963155077,6139.197574948893,17.437453385373164,691.1147326473812,12051.280934483346,23.540562070253774,18.39406428313255,433.0066119813198,40.97801545562693,47.12730578331739,1931.1834647708365,13.078090039029872,457.64386000611273,5985.107606969124,15.693708046835846,689.8884626566969,10826.908117814615
25626,City of Sarnia,Bright's Grove Sewage Lagoon,Bright's Grove,ON,43.0258,-82.2412,operational,3538.0,Lambton,633.4350000000001,530.145,540.327,407.52,609.835,612.696,515.541,thousand m3,233.34896367401433,88.67260619612544,123.75942889442092,10974.071101412375,46.66979273480287,368.0580755552288,17177.194100532943,63.004220191983876,14.812081096716126,933.2236189190248,109.67401292678673,44.42418239504712,4872.178354256329,35.00234455110215,248.56781587630778,8700.456335617444,42.002813461322575,393.6169383416184,16533.018836379906
25709,M'Chigeeng First Nation,Lakeview,M'Chigeeng,ON,45.7877,-82.1549,operational,3551.0,Manitoulin,0.0,45.018,45.018,90.036,90.036,90.036,0.09,thousand m3,0.040736637300740945,0.01547992217428156,4298.993452290525,66.54808406920333,0.00814732746014819,93551.25093899712,762.1926757065054,0.010998892071200056,99.39868415009644,1.0932753989862145,0.019146219531348242,74.66218330119133,1.4294985521743722,0.006110495595111141,53139.53262500713,324.7088800313709,0.00733259471413337,54594.08329946987,400.3162866246497
25710,M'Chigeeng First Nation,M'Chigeeng Village,M'Chigeeng,ON,45.8362,-82.165,operational,3551.0,Manitoulin,0.0,0.0,19.0,38.0,38.0,38.0,0.038,thousand m3,0.01719991352697951,0.006535967140252214,6122.022732620029,40.013339412281574,0.003439982705395902,162443.86099697242,558.8040724273211,0.004643976652284468,120.16046381433043,0.5580223884814232,0.00808395935768037,78.62636902463582,0.6356123716371347,0.0025799870290469265,90694.7726182953,233.99133695756225,0.0030959844348563115,89245.67083605049,276.30320778672217
25733,The Corporation of The Township of Red Rock,Red Rock Wastewater Plant,Red Rock,ON,48.9414,-88.2521,operational,3558.0,Thunder Bay,183.05300000000005,204.3953,225.986,185.936,167.238,97.6974,135.501,thousand m3,61.331723232085544,23.306054828192508,214.04731645685322,4988.598493170894,12.26634464641711,865.6086844568343,10617.854452479247,16.559565272663097,19.874061857029652,329.1058245544265,28.825909919080203,48.132529550879305,1387.4639610111128,9.19975848481283,569.1722737505852,5236.247454757157,11.039710181775398,843.0563099309934,9307.097328555183
25734,The Municipality of Dutton Dunwich,Dutton Sewage Treatment Plant,Dutton,ON,42.6561,-81.5165,operational,3534.0,Elgin,122.797,108.959,108.914,114.184,123.617,150.339,149.562,thousand m3,67.6961438663713,25.724534669221093,205.5556858525299,5287.824367168925,13.53922877327426,812.6044497670521,11002.03754757677,18.277958843920253,19.447031120179457,355.4520344510765,31.81718761719451,47.84823917814243,1522.3964030833545,10.154421579955695,535.3760047996285,5436.433656527812,12.185305895946835,796.921764574368,9710.735476476402
25748,Corporation of the Township of Russell,Embrun Sewage Lagoon,Embrun,ON,45.2758,-75.2387,operational,3502.0,Prescott and Russell,616.914,619.59,351.69100000000003,650.74,1100.393,633.149,754.318,thousand m3,341.4264308380034,129.7420437184413,105.8787680203435,13736.92774935011,68.28528616760069,288.4894552169562,19699.585005825076,92.18513632626092,13.622349032514604,1255.7781026462674,160.47042249386158,43.4212146287905,6967.820656678655,51.213964625700505,196.3198954270449,10054.3201797219,61.45675755084061,316.85295360033314,19472.755148683424
25749,Corporation of the Township of Russell,Russell Sewage Lagoon,Russell,ON,45.2621,-75.3267,operational,3502.0,Prescott and Russell,308.98900000000003,302.503,201.078,280.971,492.24,425.667,311.856,thousand m3,141.15516402288742,53.63896232869722,152.08452644565588,8157.656184796292,28.231032804577485,507.7315822588256,14333.786954668936,38.111894286179606,16.544135727557542,630.5283519048802,66.34292709075709,45.784448782302775,3037.474347454815,21.17327460343311,339.46620215179604,7187.611116744513,25.407929524119734,524.2156340589148,13319.233885610647
25754,Corporation of the Town of Midland,Midland Waste Water Operations,Midland,ON,44.7575,-79.8745,operational,3543.0,Simcoe,3.2503,3360.79,3124.36,1460.0908,1552.8841,774.4974,2984.5992,thousand m3,1350.9170566497953,513.3484815269222,60.24249427332197,30925.39295860414,270.1834113299591,119.6293528845327,32321.866657538525,364.74760529544477,10.065585987801077,3671.398384945827,634.9310166254038,39.98177539098576,25385.66929548714,202.63755849746929,83.67943802783059,16956.597018399876,243.16507019696314,144.67009879522246,35178.714728941864
25765,Corporation of the Town of Iroquois Falls,Iroquois Falls Sewage Treatment Plant,Iroquois Falls,ON,48.7726,-80.6694,operational,3556.0,Cochrane,816.0600000000001,1125.303,974.169,854.7040000000001,905.293,746.2570000000001,761.255,thousand m3,344.56632031528386,130.93520171980788,105.48211950003895,13811.32259457048,68.91326406305677,286.8041980519688,19764.613434748557,93.03290648512665,13.594941792970568,1264.7769484961707,161.9461705481834,43.3973715784087,7028.038138979863,51.68494804729258,195.20879839658932,10089.35660350213,62.02193765675109,315.203926090552,19549.558253151394
25768,Corporation of the Town of Iroquois Falls,Porquis Lagoon,Iroquois Falls,ON,48.703,-80.7795,operational,3556.0,Cochrane,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
25786,Corporation of the Township of South Stormont,Ingleside Waste Water Treatment Plant,Ingleside,ON,44.9961,-74.9706,operational,3501.0,"Stormont, Dundas and Glengarry",1429.342,1419.163,1270.59,1274.902,1514.284,1399.652,1545.091,thousand m3,699.3534629293235,265.75431591314293,78.91054570835995,20970.818093057995,139.8706925858647,182.31995499595578,25501.21837750802,188.82543499091736,11.63440274180167,2196.871158580222,328.69612757678203,41.59278416107736,13671.387088883044,104.90301943939853,125.8625618483383,13203.362772268732,125.88362332727823,210.5523013445116,26505.086593144075
25787,Corporation of the Township of South Stormont,Long Sault Waste Water Treatment Plant,Long Sault,ON,45.0267,-74.8854,operational,3501.0,"Stormont, Dundas and Glengarry",611.252,560.125,479.871,535.594,684.745,537.9290000000001,582.28,thousand m3,263.55699074972705,100.15165648489628,117.7340664390984,11791.261778578539,52.71139814994541,340.4712194583786,17946.714007468036,71.1603875024263,14.420654609530363,1026.1793700528308,123.87178565237171,44.100886923295676,5462.855612041964,39.53354861245906,230.497555942828,9112.386332918792,47.44025833495087,367.23041263032155,17421.50564363306
25878,The Corporation of the Township of Manitouwadge,Manitouwadge Wastewater Lagoons,Manitouwadge,ON,49.1172,-85.8655,operational,3558.0,Thunder Bay,540.309,532.977,508.378,419.994,456.671,553.393,657.997,thousand m3,297.8287237108404,113.17491501011935,111.9784387198309,12673.15028508272,59.56574474216808,314.84840714904965,18754.1798527185,80.4137554019269,14.037983457446654,1128.8469680834114,139.97950014409497,43.77859316869221,6128.1055887652265,44.67430855662606,213.67280920738946,9545.685008692006,53.60917026795127,342.51230442508273,18361.80044679262
25941,Hamlet of Thorne,Thorne Wastewater Works,Thorne,ON,46.7007,-79.0986,operational,3548.0,Nipissing,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
25947,Corporation of the Town of Kapuskasing,Kapuskasing Waste Water Pollution Control Plant,Kapuskasing,ON,49.4245,-82.4382,operational,3556.0,Cochrane,1575.35,2467.36,2189.516,2010.354,1638.727,1356.141,1507.534,thousand m3,682.3540641837244,259.29454438981526,79.71071322520027,20668.553068715526,136.4708128367449,185.21401704114143,25276.307454363294,184.2355973296056,11.697558392813463,2155.1066577979295,320.70641016635045,41.65423944621773,13358.781601006078,102.35310962755865,127.79753422663184,13080.475030830128,122.82373155307039,213.52638743435656,26226.107689734312
25982,Township of Lucan Biddulph,Granton WWTP,Granton,ON,43.2078,-81.3002,operational,3539.0,Middlesex,41.500600000000006,33.166,32.604,35.181000000000004,34.425000000000004,39.286,42.302,thousand m3,19.147124789954926,7.275907420182872,344.9834357999152,2510.067540376784,3.8294249579909856,1823.4498713930411,6982.764447157964,5.16972369328783,25.675244564614186,132.73392015664552,8.999148651278814,51.614720758374354,464.48854469885714,2.8720687184932387,1171.3975939603456,3364.334386531753,3.4464824621918866,1636.960104033875,5641.754289860556
26008,Biinjitiwaabik Zaaging Anishinaabek,Biinjitiwaabik Zaaging Anishinaabek Wastewater Treatment plant,MacDiarmid,ON,49.4369,-88.1292,operational,3558.0,Thunder Bay,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
26010,Town of Amherstburg,Boblo Island Sewage Treatment Plant,Amherstburg,ON,42.0994,-83.118,operational,3537.0,Essex,,41.1161,50.1223,37.0548,35.665600000000005,44.1842,40.4987,thousand m3,18.33089836723908,6.965741379550851,351.20069658077364,2446.373224699778,3.6661796734478163,1875.0053543601862,6874.1065177611345,4.949342559154552,25.922503935854657,128.29935196957683,8.615522232602366,51.7498113796832,445.85165047463954,2.7496347550858617,1203.468188459571,3309.097957628658,3.299561706103034,1678.1175962959692,5537.052559075851
26863,Iskatewizaagegan wwtp,Iskatewizaagegan 39 WWTF,kejick,ON,49.6368,-95.0365,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
26879,SMSI Travel Centres Inc.,Ingersoll Travel Plaza WWTP,Ingersoll,ON,43.0562,-80.8148,operational,3532.0,Oxford,38.202200000000005,37.8244,36.9504,36.6319,32.8541,37.4225,10.8099,thousand m3,4.892877506191995,1.8592934523529583,603.5862325250197,1122.2439300641593,0.9785755012383991,4366.3538919861485,4272.80694843458,1.3210769266718387,34.663564397792285,45.7932351221268,2.2996524279102375,56.017785410989966,128.82143622653774,0.7339316259287992,2729.4720210175997,2003.2458383126127,0.8807179511145591,3562.7508542634687,3137.7786326985674
26916,Naotkamegwanning First Nation,Whitefish Bay Wastewater System,Pawitik,ON,49.4102,-93.9532,operational,3560.0,Kenora,,,,,16.38,32.94,48.96,thousand m3,22.160730691603074,8.421077662809168,324.9161022908872,2736.143731288809,4.432146138320615,1660.6048550585986,7360.043395624432,5.9833972867328304,24.862733637986107,148.76361299028716,10.415543425053444,51.16403078857654,532.9011844791904,3.324109603740461,1069.907945017346,3556.491275150381,3.988931524488553,1506.1013757580326,6007.735256836796
27000,Wabaseemoong Independent Nation Wastewater Treatment Facility,Wabaseemoong WWTP,Whitedog,ON,50.1288,-94.9532,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
27001,Ochiichag WWT,WWT Lagoon,Dalles,ON,49.9061,-94.5402,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
27037,Wikwemikong Unceded Indian Reserve,Wikwemikong Wastewater Treatment Plant,Wikwemikong,ON,45.8019,-81.7162,operational,3551.0,Manitoulin,60.1451,271.3561,252.833,247.665,290.511,261.866,300.76300000000003,thousand m3,136.13414716091944,51.73097592114939,154.35979929089882,7985.183060310939,27.22682943218389,519.6383367088041,14148.10435999435,36.756219733448255,16.67648885250502,612.9646886450748,63.98304916563213,45.88405288690358,2935.8016117812167,20.420122074137915,347.17540691144177,7089.364190270145,24.5041464889655,535.1504510684297,13113.405046616765
27092,The City of North Bay,North Bay Wastewater Treatment Plant,North Bay,ON,46.3019,-79.462,operational,3548.0,Nipissing,15086.0,15289.753,13950.409,12392.025,13359.214,11405.491,13032.944,thousand m3,5899.092363209643,2241.6550980196644,32.91840435095743,73791.70893199643,1179.8184726419286,46.57336167087664,54948.11243233382,1592.7549380666037,7.2778756485205935,11591.872377815862,2772.573410708532,36.59760659564751,101469.55094266348,884.8638544814464,33.552255333411,29689.177980867724,1061.8366253777356,62.44383490183098,66305.15092780467
27986,Corporation of Municipality of Arran-Elderslie,Chesley Sewage Works,Chesley,ON,44.2921,-81.1114,operational,3541.0,Bruce,555.691,520.493,401.758,464.579,509.817,429.19,475.533,thousand m3,215.24017050592494,81.79126479225148,127.92697828510364,10463.309354989518,43.04803410118499,387.5869825182252,16684.85764061995,58.11484603659974,15.077670282568866,876.2364870621049,101.16288013778471,44.640021646216184,4515.913159144283,32.286025575888736,261.33409677691543,8437.439332391274,38.743230691066486,412.1647362634367,15968.593459776905
27987,Corporation of Municipality of Arran-Elderslie,Tara Sewage Lagoon,Tara,ON,44.4688,-81.1578,operational,3541.0,Bruce,147.798,120.204,118.125,110.64,178.974,130.828,151.939,thousand m3,68.7720437204142,26.1333766137574,204.23107079971936,5337.2474894400175,13.754408744082841,804.4452217174629,11064.668391726333,18.568451804511835,19.379686587052248,359.8507763782241,32.322860548594676,47.8029920306172,1545.1294452112222,10.31580655806213,530.1675504718253,5469.10589402899,12.378967869674556,789.7912685161325,9776.800736710713
27988,Corporation of Municipality of Arran-Elderslie,Paisley Sewage Treatment Plant,Paisley,ON,44.3157,-81.2717,operational,3541.0,Bruce,161.928,149.85500000000002,124.404,131.478,147.17000000000002,162.995,119.614,thousand m3,54.14080148989808,20.573504566161272,225.27634269376816,4634.72386505835,10.828160297979617,937.5281493596883,10151.705085134881,14.618016402272483,20.42687560895906,298.6004026989433,25.446176700252096,48.49403430224455,1233.987765763001,8.121120223484711,614.9265402988627,4993.89236237858,9.745344268181654,905.1656415448293,8821.150796583872
